study,scale,guesser,respondent,strata,est,se,df,lower_CI,upper_CI,cgr,cgr_trial_id
sbmd,QIDS,self,self,PLAC,6.956522,0.4948682,225.0,5.981353,7.931691,0.5,9
sbmd,QIDS,self,self,ACAC,5.171053,0.4715278,225.0,4.241877,6.100228,0.5,9
sbmd,QIDS,self,self,PLPL,6.315789,0.6598746,225.0,5.015465,7.616114,0.5,10
sbmd,QIDS,self,self,ACPL,4.456522,0.5997555,225.0,3.274665,5.638378,0.5,10
sbmd,QIDS,self,self,PLAC,6.014493,0.4896983,225.0,5.049511,6.979474,0.5,10
sbmd,QIDS,self,self,ACAC,5.592105,0.4666018,225.0,4.672637,6.511574,0.5,10
sbmd,QIDS,self,self,PLPL,8.552632,0.7842737,225.0,7.00717,10.09809,0.5,11
sbmd,QIDS,self,self,ACPL,4.847826,0.7128211,225.0,3.443167,6.252485,0.5,11
sbmd,QIDS,self,self,PLAC,6.173913,0.582016,225.0,5.027014,7.320812,0.5,11
sbmd,QIDS,self,self,ACAC,6.236842,0.5545653,225.0,5.144036,7.329648,0.5,11
sbmd,QIDS,self,self,PLPL,7.078947,0.6679177,225.0,5.762773,8.395122,0.5,12
sbmd,QIDS,self,self,ACPL,5.304348,0.6070659,225.0,4.108086,6.50061,0.5,12
sbmd,QIDS,self,self,PLAC,6.492754,0.4956672,225.0,5.51601,7.469497,0.5,12
sbmd,QIDS,self,self,ACAC,5.578947,0.4722891,225.0,4.648272,6.509623,0.5,12
sbmd,QIDS,self,self,PLPL,7.973684,0.6949459,225.0,6.604249,9.343119,0.5,13
sbmd,QIDS,self,self,ACPL,5.76087,0.6316317,225.0,4.516199,7.00554,0.5,13
sbmd,QIDS,self,self,PLAC,6.84058,0.5157251,225.0,5.824311,7.856849,0.5,13
sbmd,QIDS,self,self,ACAC,5.789474,0.491401,225.0,4.821137,6.75781,0.5,13
sbmd,QIDS,self,self,PLPL,7.736842,0.8196535,225.0,6.121663,9.352021,0.5,14
sbmd,QIDS,self,self,ACPL,4.608696,0.7449776,225.0,3.14067,6.076721,0.5,14
sbmd,QIDS,self,self,PLAC,6.434783,0.6082716,225.0,5.236145,7.63342,0.5,14
sbmd,QIDS,self,self,ACAC,5.539474,0.5795826,225.0,4.397369,6.681578,0.5,14
sbmd,QIDS,self,self,PLPL,7.657895,0.774414,225.0,6.131863,9.183927,0.5,15
sbmd,QIDS,self,self,ACPL,5.673913,0.7038597,225.0,4.286913,7.060913,0.5,15
sbmd,QIDS,self,self,PLAC,6.985507,0.574699,225.0,5.853026,8.117988,0.5,15
sbmd,QIDS,self,self,ACAC,6.118421,0.5475934,225.0,5.039354,7.197489,0.5,15
sbmd,QIDS,self,self,PLPL,6.394737,0.6501989,225.0,5.113479,7.675995,0.5,16
sbmd,QIDS,self,self,ACPL,5.391304,0.5909614,225.0,4.226777,6.555831,0.5,16
sbmd,QIDS,self,self,PLAC,6.144928,0.482518,225.0,5.194095,7.09576,0.5,16
sbmd,QIDS,self,self,ACAC,6.0,0.4597601,225.0,5.094014,6.905986,0.5,16
sbmd,QIDS,self,self,PLPL,7.078947,0.7024866,225.0,5.694653,8.463242,0.5,17
sbmd,QIDS,self,self,ACPL,5.608696,0.6384853,225.0,4.35052,6.866871,0.5,17
sbmd,QIDS,self,self,PLAC,6.826087,0.5213211,225.0,5.798791,7.853383,0.5,17
sbmd,QIDS,self,self,ACAC,5.631579,0.496733,225.0,4.652735,6.610423,0.5,17
sbmd,QIDS,self,self,PLPL,6.736842,0.7986406,225.0,5.16307,8.310614,0.5,18
sbmd,QIDS,self,self,ACPL,5.652174,0.725879,225.0,4.221783,7.082565,0.5,18
sbmd,QIDS,self,self,PLAC,8.130435,0.5926777,225.0,6.962526,9.298344,0.5,18
sbmd,QIDS,self,self,ACAC,4.947368,0.5647242,225.0,3.834544,6.060193,0.5,18
sbmd,QIDS,self,self,PLPL,6.210526,0.5462984,225.0,5.134011,7.287042,0.5,19
sbmd,QIDS,self,self,ACPL,6.086957,0.496527,225.0,5.108519,7.065394,0.5,19
sbmd,QIDS,self,self,PLAC,7.101449,0.4054126,225.0,6.302558,7.90034,0.5,19
sbmd,QIDS,self,self,ACAC,5.815789,0.3862913,225.0,5.054578,6.577001,0.5,19
sbmd,QIDS,self,self,PLPL,7.631579,0.7117824,225.0,6.228967,9.034191,0.5,20
sbmd,QIDS,self,self,ACPL,5.021739,0.6469342,225.0,3.746914,6.296564,0.5,20
sbmd,QIDS,self,self,PLAC,5.652174,0.5282196,225.0,4.611284,6.693064,0.5,20
sbmd,QIDS,self,self,ACAC,5.75,0.5033062,225.0,4.758203,6.741797,0.5,20
sbmd,QIDS,self,self,PLPL,6.0,0.670497,225.0,4.678743,7.321257,0.5,21
sbmd,QIDS,self,self,ACPL,5.956522,0.6094102,225.0,4.75564,7.157403,0.5,21
sbmd,QIDS,self,self,PLAC,6.507246,0.4975813,225.0,5.526731,7.487762,0.5,21
sbmd,QIDS,self,self,ACAC,5.789474,0.474113,225.0,4.855204,6.723743,0.5,21
sbmd,QIDS,self,self,PLPL,6.973684,0.7736682,225.0,5.449122,8.498246,0.5,22
sbmd,QIDS,self,self,ACPL,5.630435,0.7031818,225.0,4.244771,7.016099,0.5,22
sbmd,QIDS,self,self,PLAC,6.666667,0.5741455,225.0,5.535277,7.798057,0.5,22
sbmd,QIDS,self,self,ACAC,6.131579,0.547066,225.0,5.053551,7.209607,0.5,22
sbmd,QIDS,self,self,PLPL,8.157895,0.7444415,225.0,6.690926,9.624864,0.5,23
sbmd,QIDS,self,self,ACPL,4.76087,0.6766178,225.0,3.427551,6.094188,0.5,23
sbmd,QIDS,self,self,PLAC,7.362319,0.5524562,225.0,6.273669,8.450969,0.5,23
sbmd,QIDS,self,self,ACAC,6.013158,0.5263996,225.0,4.975854,7.050462,0.5,23
sbmd,QIDS,self,self,PLPL,7.815789,0.7828833,225.0,6.273068,9.358511,0.5,24
sbmd,QIDS,self,self,ACPL,5.934783,0.7115573,225.0,4.532614,7.336951,0.5,24
sbmd,QIDS,self,self,PLAC,6.913043,0.5809841,225.0,5.768177,8.05791,0.5,24
sbmd,QIDS,self,self,ACAC,5.407895,0.5535821,225.0,4.317026,6.498763,0.5,24
sbmd,QIDS,self,self,PLPL,6.868421,0.7822641,225.0,5.32692,8.409922,0.5,25
sbmd,QIDS,self,self,ACPL,5.695652,0.7109946,225.0,4.294592,7.096712,0.5,25
sbmd,QIDS,self,self,PLAC,7.637681,0.5805247,225.0,6.493721,8.781642,0.5,25
sbmd,QIDS,self,self,ACAC,5.302632,0.5531443,225.0,4.212626,6.392637,0.5,25
sbmd,QIDS,self,self,PLPL,9.131579,0.8766697,225.0,7.404046,10.85911,0.5,26
sbmd,QIDS,self,self,ACPL,5.847826,0.7967992,225.0,4.277683,7.417969,0.5,26
sbmd,QIDS,self,self,PLAC,7.362319,0.6505838,225.0,6.080302,8.644335,0.5,26
sbmd,QIDS,self,self,ACAC,5.460526,0.6198991,225.0,4.238976,6.682077,0.5,26
sbmd,QIDS,self,self,PLPL,8.684211,0.8187186,225.0,7.070874,10.29755,0.5,27
sbmd,QIDS,self,self,ACPL,5.543478,0.7441278,225.0,4.077127,7.009829,0.5,27
sbmd,QIDS,self,self,PLAC,6.246377,0.6075778,225.0,5.049106,7.443647,0.5,27
sbmd,QIDS,self,self,ACAC,6.210526,0.5789215,225.0,5.069725,7.351328,0.5,27
sbmd,QIDS,self,self,PLPL,6.815789,0.6380298,225.0,5.558511,8.073068,0.5,28
sbmd,QIDS,self,self,ACPL,6.456522,0.579901,225.0,5.31379,7.599253,0.5,28
sbmd,QIDS,self,self,PLAC,6.550725,0.4734872,225.0,5.617688,7.483761,0.5,28
sbmd,QIDS,self,self,ACAC,5.407895,0.4511552,225.0,4.518865,6.296925,0.5,28
sbmd,QIDS,self,self,PLPL,6.789474,0.7239972,225.0,5.362791,8.216156,0.5,29
sbmd,QIDS,self,self,ACPL,4.913043,0.6580362,225.0,3.616341,6.209745,0.5,29
sbmd,QIDS,self,self,PLAC,6.942029,0.5372843,225.0,5.883276,8.000782,0.5,29
sbmd,QIDS,self,self,ACAC,5.381579,0.5119433,225.0,4.372762,6.390396,0.5,29
sbmd,QIDS,self,self,PLPL,5.842105,0.6688001,225.0,4.524192,7.160018,0.5,30
sbmd,QIDS,self,self,ACPL,5.152174,0.6078679,225.0,3.954332,6.350016,0.5,30
sbmd,QIDS,self,self,PLAC,6.333333,0.4963221,225.0,5.355299,7.311367,0.5,30
sbmd,QIDS,self,self,ACAC,5.302632,0.4729131,225.0,4.370726,6.234537,0.5,30
sbmd,QIDS,self,self,PLPL,7.421053,0.6992985,225.0,6.043041,8.799065,0.5,31
sbmd,QIDS,self,self,ACPL,5.0,0.6355877,225.0,3.747534,6.252466,0.5,31
sbmd,QIDS,self,self,PLAC,6.536232,0.5189551,225.0,5.513598,7.558866,0.5,31
sbmd,QIDS,self,self,ACAC,5.868421,0.4944787,225.0,4.894019,6.842823,0.5,31
sbmd,QIDS,self,self,PLPL,6.394737,0.69593,225.0,5.023363,7.766111,0.5,32
sbmd,QIDS,self,self,ACPL,4.782609,0.6325261,225.0,3.536176,6.029041,0.5,32
sbmd,QIDS,self,self,PLAC,6.826087,0.5164554,225.0,5.808379,7.843795,0.5,32
sbmd,QIDS,self,self,ACAC,5.842105,0.4920968,225.0,4.872397,6.811813,0.5,32
sbmd,QIDS,self,self,PLPL,7.289474,0.6724663,225.0,5.964336,8.614611,0.5,33
sbmd,QIDS,self,self,ACPL,6.695652,0.6112001,225.0,5.491244,7.900061,0.5,33
sbmd,QIDS,self,self,PLAC,5.478261,0.4990428,225.0,4.494865,6.461656,0.5,33
sbmd,QIDS,self,self,ACAC,5.710526,0.4755055,225.0,4.773513,6.64754,0.5,33
sbmd,QIDS,self,self,PLPL,7.710526,0.6691514,225.0,6.391921,9.029132,0.5,34
sbmd,QIDS,self,self,ACPL,6.021739,0.6081872,225.0,4.823268,7.220211,0.5,34
sbmd,QIDS,self,self,PLAC,6.594203,0.4965828,225.0,5.615655,7.572751,0.5,34
sbmd,QIDS,self,self,ACAC,5.473684,0.4731615,225.0,4.541289,6.406079,0.5,34
sbmd,QIDS,self,self,PLPL,7.315789,0.7562218,225.0,5.825607,8.805972,0.5,35
sbmd,QIDS,self,self,ACPL,5.913043,0.6873249,225.0,4.558626,7.267461,0.5,35
sbmd,QIDS,self,self,PLAC,5.927536,0.5611984,225.0,4.821659,7.033413,0.5,35
sbmd,QIDS,self,self,ACAC,6.5,0.5347296,225.0,5.446282,7.553718,0.5,35
sbmd,QIDS,self,self,PLPL,7.947368,0.9299103,225.0,6.114921,9.779816,0.5,36
sbmd,QIDS,self,self,ACPL,5.130435,0.8451892,225.0,3.464936,6.795934,0.5,36
sbmd,QIDS,self,self,PLAC,8.202899,0.6900941,225.0,6.843024,9.562773,0.5,36
sbmd,QIDS,self,self,ACAC,5.776316,0.6575459,225.0,4.48058,7.072052,0.5,36
sbmd,QIDS,self,self,PLPL,6.868421,0.6905221,225.0,5.507703,8.229139,0.5,37
sbmd,QIDS,self,self,ACPL,5.73913,0.6276109,225.0,4.502383,6.975878,0.5,37
sbmd,QIDS,self,self,PLAC,6.043478,0.5124422,225.0,5.033678,7.053278,0.5,37
sbmd,QIDS,self,self,ACAC,5.736842,0.4882729,225.0,4.774669,6.699015,0.5,37
sbmd,QIDS,self,self,PLPL,6.921053,0.6590628,225.0,5.622328,8.219778,0.5,38
sbmd,QIDS,self,self,ACPL,5.391304,0.5990178,225.0,4.210902,6.571707,0.5,38
sbmd,QIDS,self,self,PLAC,5.985507,0.4890959,225.0,5.021713,6.949302,0.5,38
sbmd,QIDS,self,self,ACAC,5.657895,0.4660278,225.0,4.739557,6.576232,0.5,38
sbmd,QIDS,self,self,PLPL,7.078947,0.7409455,225.0,5.618867,8.539027,0.5,39
sbmd,QIDS,self,self,ACPL,5.652174,0.6734404,225.0,4.325117,6.979231,0.5,39
sbmd,QIDS,self,self,PLAC,7.666667,0.5498618,225.0,6.583129,8.750204,0.5,39
sbmd,QIDS,self,self,ACAC,5.815789,0.5239276,225.0,4.783357,6.848222,0.5,39
sbmd,QIDS,self,self,PLPL,6.815789,0.6483661,225.0,5.538143,8.093436,0.5,40
sbmd,QIDS,self,self,ACPL,5.913043,0.5892955,225.0,4.751799,7.074288,0.5,40
sbmd,QIDS,self,self,PLAC,6.289855,0.4811578,225.0,5.341703,7.238007,0.5,40
sbmd,QIDS,self,self,ACAC,6.065789,0.458464,225.0,5.162357,6.969222,0.5,40
sbmd,QIDS,self,self,PLPL,5.868421,0.6182756,225.0,4.65007,7.086772,0.5,41
sbmd,QIDS,self,self,ACPL,4.913043,0.5619465,225.0,3.805692,6.020395,0.5,41
sbmd,QIDS,self,self,PLAC,6.391304,0.4588274,225.0,5.487156,7.295453,0.5,41
sbmd,QIDS,self,self,ACAC,5.381579,0.4371869,225.0,4.520075,6.243083,0.5,41
sbmd,QIDS,self,self,PLPL,8.368421,0.8067845,225.0,6.778601,9.958241,0.5,42
sbmd,QIDS,self,self,ACPL,5.413043,0.733281,225.0,3.968067,6.85802,0.5,42
sbmd,QIDS,self,self,PLAC,7.391304,0.5987214,225.0,6.211486,8.571123,0.5,42
sbmd,QIDS,self,self,ACAC,5.328947,0.5704828,225.0,4.204775,6.45312,0.5,42
sbmd,QIDS,self,self,PLPL,7.947368,0.8204203,225.0,6.330678,9.564059,0.5,43
sbmd,QIDS,self,self,ACPL,5.73913,0.7456745,225.0,4.269732,7.208529,0.5,43
sbmd,QIDS,self,self,PLAC,6.623188,0.6088406,225.0,5.423429,7.822947,0.5,43
sbmd,QIDS,self,self,ACAC,5.973684,0.5801247,225.0,4.830512,7.116857,0.5,43
sbmd,QIDS,self,self,PLPL,7.657895,0.6395898,225.0,6.397542,8.918247,0.5,44
sbmd,QIDS,self,self,ACPL,6.152174,0.5813189,225.0,5.006648,7.2977,0.5,44
sbmd,QIDS,self,self,PLAC,6.0,0.4746449,225.0,5.064682,6.935318,0.5,44
sbmd,QIDS,self,self,ACAC,6.342105,0.4522583,225.0,5.450902,7.233309,0.5,44
sbmd,QIDS,self,self,PLPL,7.421053,0.8191191,225.0,5.806927,9.035179,0.5,45
sbmd,QIDS,self,self,ACPL,5.782609,0.7444918,225.0,4.31554,7.249677,0.5,45
sbmd,QIDS,self,self,PLAC,7.405797,0.607875,225.0,6.207941,8.603653,0.5,45
sbmd,QIDS,self,self,ACAC,6.526316,0.5792047,225.0,5.384956,7.667675,0.5,45
sbmd,QIDS,self,self,PLPL,7.684211,0.71513,225.0,6.275002,9.093419,0.5,46
sbmd,QIDS,self,self,ACPL,5.173913,0.6499768,225.0,3.893093,6.454734,0.5,46
sbmd,QIDS,self,self,PLAC,6.115942,0.5307038,225.0,5.070156,7.161728,0.5,46
sbmd,QIDS,self,self,ACAC,5.565789,0.5056732,225.0,4.569328,6.562251,0.5,46
sbmd,QIDS,self,self,PLPL,6.789474,0.7267151,225.0,5.357435,8.221512,0.5,47
sbmd,QIDS,self,self,ACPL,6.086957,0.6605065,225.0,4.785387,7.388526,0.5,47
sbmd,QIDS,self,self,PLAC,7.927536,0.5393013,225.0,6.864809,8.990264,0.5,47
sbmd,QIDS,self,self,ACAC,6.171053,0.5138652,225.0,5.158449,7.183657,0.5,47
sbmd,QIDS,self,self,PLPL,7.684211,0.6744393,225.0,6.355185,9.013236,0.5,48
sbmd,QIDS,self,self,ACPL,5.543478,0.6129933,225.0,4.335536,6.751421,0.5,48
sbmd,QIDS,self,self,PLAC,5.956522,0.500507,225.0,4.970241,6.942802,0.5,48
sbmd,QIDS,self,self,ACAC,5.789474,0.4769006,225.0,4.849711,6.729237,0.5,48
sbmd,QIDS,self,self,PLPL,7.684211,0.7414287,225.0,6.223178,9.145243,0.5,49
sbmd,QIDS,self,self,ACPL,5.23913,0.6738795,225.0,3.911208,6.567053,0.5,49
sbmd,QIDS,self,self,PLAC,6.57971,0.5502203,225.0,5.495466,7.663954,0.5,49
sbmd,QIDS,self,self,ACAC,6.868421,0.5242692,225.0,5.835315,7.901527,0.5,49
sbmd,QIDS,self,self,PLPL,6.657895,0.630512,225.0,5.415431,7.900359,0.5,50
sbmd,QIDS,self,self,ACPL,6.108696,0.5730682,225.0,4.979429,7.237963,0.5,50
sbmd,QIDS,self,self,PLAC,6.666667,0.4679082,225.0,5.744624,7.588709,0.5,50
sbmd,QIDS,self,self,ACAC,6.065789,0.4458393,225.0,5.187235,6.944344,0.5,50
sbmd,QIDS,self,self,PLPL,6.552632,0.6847616,225.0,5.203265,7.901998,0.5,51
sbmd,QIDS,self,self,ACPL,5.23913,0.6223752,225.0,4.012701,6.46556,0.5,51
sbmd,QIDS,self,self,PLAC,6.463768,0.5081672,225.0,5.462392,7.465144,0.5,51
sbmd,QIDS,self,self,ACAC,5.394737,0.4841996,225.0,4.440591,6.348883,0.5,51
sbmd,QIDS,self,self,PLPL,6.605263,0.7230071,225.0,5.180532,8.029994,0.5,52
sbmd,QIDS,self,self,ACPL,5.173913,0.6571363,225.0,3.878984,6.468842,0.5,52
sbmd,QIDS,self,self,PLAC,6.565217,0.5365495,225.0,5.507913,7.622522,0.5,52
sbmd,QIDS,self,self,ACAC,6.171053,0.5112432,225.0,5.163615,7.17849,0.5,52
sbmd,QIDS,self,self,PLPL,8.315789,0.8666694,225.0,6.607962,10.02362,0.5,53
sbmd,QIDS,self,self,ACPL,6.043478,0.78771,225.0,4.491246,7.595711,0.5,53
sbmd,QIDS,self,self,PLAC,7.42029,0.6431625,225.0,6.152897,8.687682,0.5,53
sbmd,QIDS,self,self,ACAC,5.657895,0.6128278,225.0,4.450279,6.865511,0.5,53
sbmd,QIDS,self,self,PLPL,7.236842,0.743433,225.0,5.77186,8.701824,0.5,54
sbmd,QIDS,self,self,ACPL,5.369565,0.6757012,225.0,4.038053,6.701077,0.5,54
sbmd,QIDS,self,self,PLAC,7.463768,0.5517077,225.0,6.376593,8.550943,0.5,54
sbmd,QIDS,self,self,ACAC,6.171053,0.5256865,225.0,5.135154,7.206951,0.5,54
sbmd,QIDS,self,self,PLPL,7.026316,0.6602951,225.0,5.725162,8.327469,0.5,55
sbmd,QIDS,self,self,ACPL,6.021739,0.6001377,225.0,4.83913,7.204349,0.5,55
sbmd,QIDS,self,self,PLAC,6.753623,0.4900104,225.0,5.788027,7.71922,0.5,55
sbmd,QIDS,self,self,ACAC,5.473684,0.4668991,225.0,4.55363,6.393739,0.5,55
sbmd,QIDS,self,self,PLPL,8.157895,0.7413186,225.0,6.697079,9.61871,0.5,56
sbmd,QIDS,self,self,ACPL,5.565217,0.6737795,225.0,4.237492,6.892943,0.5,56
sbmd,QIDS,self,self,PLAC,6.652174,0.5501386,225.0,5.568091,7.736257,0.5,56
sbmd,QIDS,self,self,ACAC,6.434211,0.5241914,225.0,5.401258,7.467163,0.5,56
sbmd,QIDS,self,self,PLPL,7.473684,0.72143,225.0,6.052061,8.895308,0.5,57
sbmd,QIDS,self,self,ACPL,5.673913,0.6557028,225.0,4.381809,6.966017,0.5,57
sbmd,QIDS,self,self,PLAC,7.376812,0.5353791,225.0,6.321813,8.43181,0.5,57
sbmd,QIDS,self,self,ACAC,5.605263,0.510128,225.0,4.600024,6.610503,0.5,57
sbmd,QIDS,self,self,PLPL,7.210526,0.6885598,225.0,5.853676,8.567377,0.5,58
sbmd,QIDS,self,self,ACPL,5.826087,0.6258273,225.0,4.592855,7.059319,0.5,58
sbmd,QIDS,self,self,PLAC,6.275362,0.5109859,225.0,5.268432,7.282292,0.5,58
sbmd,QIDS,self,self,ACAC,5.486842,0.4868853,225.0,4.527404,6.44628,0.5,58
sbmd,QIDS,self,self,PLPL,7.263158,0.6465118,225.0,5.989165,8.53715,0.5,59
sbmd,QIDS,self,self,ACPL,5.76087,0.5876102,225.0,4.602946,6.918793,0.5,59
sbmd,QIDS,self,self,PLAC,6.42029,0.4797817,225.0,5.47485,7.36573,0.5,59
sbmd,QIDS,self,self,ACAC,5.894737,0.4571529,225.0,4.993888,6.795586,0.5,59
sbmd,QIDS,self,self,PLPL,7.736842,0.7170471,225.0,6.323855,9.149829,0.5,60
sbmd,QIDS,self,self,ACPL,5.043478,0.6517193,225.0,3.759224,6.327732,0.5,60
sbmd,QIDS,self,self,PLAC,6.652174,0.5321266,225.0,5.603585,7.700763,0.5,60
sbmd,QIDS,self,self,ACAC,5.342105,0.5070289,225.0,4.342973,6.341238,0.5,60
sbmd,QIDS,self,self,PLPL,6.736842,0.7371111,225.0,5.284318,8.189366,0.5,61
sbmd,QIDS,self,self,ACPL,5.282609,0.6699553,225.0,3.962419,6.602798,0.5,61
sbmd,QIDS,self,self,PLAC,7.188406,0.5470162,225.0,6.110476,8.266336,0.5,61
sbmd,QIDS,self,self,ACAC,5.75,0.5212163,225.0,4.72291,6.77709,0.5,61
sbmd,QIDS,self,self,PLPL,7.052632,0.7974731,225.0,5.48116,8.624103,0.5,62
sbmd,QIDS,self,self,ACPL,5.434783,0.7248179,225.0,4.006483,6.863082,0.5,62
sbmd,QIDS,self,self,PLAC,7.855072,0.5918114,225.0,6.688871,9.021274,0.5,62
sbmd,QIDS,self,self,ACAC,5.763158,0.5638986,225.0,4.65196,6.874356,0.5,62
sbmd,QIDS,self,self,PLPL,6.026316,0.6522348,225.0,4.741046,7.311586,0.5,63
sbmd,QIDS,self,self,ACPL,5.391304,0.5928118,225.0,4.223131,6.559478,0.5,63
sbmd,QIDS,self,self,PLAC,6.811594,0.4840288,225.0,5.857785,7.765404,0.5,63
sbmd,QIDS,self,self,ACAC,5.328947,0.4611996,225.0,4.420124,6.23777,0.5,63
sbmd,QIDS,self,self,PLPL,6.552632,0.6809366,225.0,5.210803,7.89446,0.5,64
sbmd,QIDS,self,self,ACPL,6.173913,0.6188987,225.0,4.954334,7.393492,0.5,64
sbmd,QIDS,self,self,PLAC,7.521739,0.5053287,225.0,6.525957,8.517521,0.5,64
sbmd,QIDS,self,self,ACAC,4.776316,0.4814949,225.0,3.8275,5.725132,0.5,64
sbmd,QIDS,self,self,PLPL,6.289474,0.6782459,225.0,4.952947,7.626,0.5,65
sbmd,QIDS,self,self,ACPL,6.0,0.6164531,225.0,4.78524,7.21476,0.5,65
sbmd,QIDS,self,self,PLAC,6.826087,0.5033319,225.0,5.83424,7.817934,0.5,65
sbmd,QIDS,self,self,ACAC,5.815789,0.4795923,225.0,4.870722,6.760856,0.5,65
sbmd,QIDS,self,self,PLPL,6.157895,0.6390051,225.0,4.898695,7.417095,0.5,66
sbmd,QIDS,self,self,ACPL,5.869565,0.5807875,225.0,4.725087,7.014044,0.5,66
sbmd,QIDS,self,self,PLAC,7.492754,0.474211,225.0,6.558291,8.427216,0.5,66
sbmd,QIDS,self,self,ACAC,4.631579,0.4518449,225.0,3.74119,5.521968,0.5,66
sbmd,QIDS,self,self,PLPL,7.131579,0.7066499,225.0,5.739081,8.524077,0.5,67
sbmd,QIDS,self,self,ACPL,5.521739,0.6422693,225.0,4.256107,6.787371,0.5,67
sbmd,QIDS,self,self,PLAC,6.681159,0.5244107,225.0,5.647775,7.714544,0.5,67
sbmd,QIDS,self,self,ACAC,6.565789,0.4996769,225.0,5.581144,7.550434,0.5,67
sbmd,QIDS,self,self,PLPL,7.263158,0.7411142,225.0,5.802745,8.72357,0.5,68
sbmd,QIDS,self,self,ACPL,5.021739,0.6735937,225.0,3.69438,6.349098,0.5,68
sbmd,QIDS,self,self,PLAC,6.550725,0.549987,225.0,5.46694,7.634509,0.5,68
sbmd,QIDS,self,self,ACAC,6.065789,0.5240469,225.0,5.033122,7.098457,0.5,68
sbmd,QIDS,self,self,PLPL,8.052632,0.76367,225.0,6.547772,9.557492,0.5,69
sbmd,QIDS,self,self,ACPL,6.086957,0.6940945,225.0,4.719199,7.454714,0.5,69
sbmd,QIDS,self,self,PLAC,6.927536,0.5667258,225.0,5.810767,8.044305,0.5,69
sbmd,QIDS,self,self,ACAC,5.842105,0.5399962,225.0,4.778009,6.906202,0.5,69
sbmd,QIDS,self,self,PLPL,7.368421,0.7909107,225.0,5.809881,8.926961,0.5,70
sbmd,QIDS,self,self,ACPL,5.673913,0.7188534,225.0,4.257367,7.090459,0.5,70
sbmd,QIDS,self,self,PLAC,7.405797,0.5869413,225.0,6.249192,8.562402,0.5,70
sbmd,QIDS,self,self,ACAC,5.328947,0.5592583,225.0,4.226893,6.431001,0.5,70
sbmd,QIDS,self,self,PLPL,7.552632,0.7944918,225.0,5.987035,9.118228,0.5,71
sbmd,QIDS,self,self,ACPL,6.23913,0.7221083,225.0,4.81617,7.662091,0.5,71
sbmd,QIDS,self,self,PLAC,6.318841,0.5895989,225.0,5.156999,7.480683,0.5,71
sbmd,QIDS,self,self,ACAC,5.605263,0.5617906,225.0,4.498219,6.712307,0.5,71
sbmd,QIDS,self,self,PLPL,7.921053,0.7170881,225.0,6.507985,9.33412,0.5,72
sbmd,QIDS,self,self,ACPL,6.108696,0.6517566,225.0,4.824368,7.393023,0.5,72
sbmd,QIDS,self,self,PLAC,6.594203,0.532157,225.0,5.545554,7.642852,0.5,72
sbmd,QIDS,self,self,ACAC,5.868421,0.5070579,225.0,4.869231,6.867611,0.5,72
sbmd,QIDS,self,self,PLPL,6.657895,0.7272413,225.0,5.22482,8.09097,0.5,73
sbmd,QIDS,self,self,ACPL,5.347826,0.6609847,225.0,4.045314,6.650338,0.5,73
sbmd,QIDS,self,self,PLAC,7.26087,0.5396918,225.0,6.197373,8.324366,0.5,73
sbmd,QIDS,self,self,ACAC,5.710526,0.5142373,225.0,4.697189,6.723863,0.5,73
sbmd,QIDS,self,self,PLPL,6.342105,0.7347219,225.0,4.894289,7.789921,0.5,74
sbmd,QIDS,self,self,ACPL,5.565217,0.6677838,225.0,4.249307,6.881128,0.5,74
sbmd,QIDS,self,self,PLAC,6.521739,0.5452432,225.0,5.447303,7.596175,0.5,74
sbmd,QIDS,self,self,ACAC,6.092105,0.5195269,225.0,5.068345,7.115866,0.5,74
sbmd,QIDS,self,self,PLPL,6.473684,0.6720715,225.0,5.149325,7.798044,0.5,75
sbmd,QIDS,self,self,ACPL,6.478261,0.6108413,225.0,5.274559,7.681962,0.5,75
sbmd,QIDS,self,self,PLAC,6.826087,0.4987498,225.0,5.843269,7.808905,0.5,75
sbmd,QIDS,self,self,ACAC,5.5,0.4752263,225.0,4.563536,6.436464,0.5,75
sbmd,QIDS,self,self,PLPL,7.578947,0.6731217,225.0,6.252518,8.905376,0.5,76
sbmd,QIDS,self,self,ACPL,4.978261,0.6117958,225.0,3.772678,6.183843,0.5,76
sbmd,QIDS,self,self,PLAC,6.173913,0.4995292,225.0,5.189559,7.158267,0.5,76
sbmd,QIDS,self,self,ACAC,5.052632,0.4759689,225.0,4.114705,5.990559,0.5,76
sbmd,QIDS,self,self,PLPL,6.763158,0.7086667,225.0,5.366685,8.159631,0.5,77
sbmd,QIDS,self,self,ACPL,6.108696,0.6441024,225.0,4.839451,7.37794,0.5,77
sbmd,QIDS,self,self,PLAC,6.376812,0.5259074,225.0,5.340478,7.413146,0.5,77
sbmd,QIDS,self,self,ACAC,5.407895,0.5011031,225.0,4.420439,6.39535,0.5,77
sbmd,QIDS,self,self,PLPL,7.657895,0.8813412,225.0,5.921156,9.394634,0.5,78
sbmd,QIDS,self,self,ACPL,4.782609,0.8010451,225.0,3.204099,6.361119,0.5,78
sbmd,QIDS,self,self,PLAC,7.376812,0.6540506,225.0,6.087963,8.66566,0.5,78
sbmd,QIDS,self,self,ACAC,5.736842,0.6232024,225.0,4.508782,6.964902,0.5,78
sbmd,QIDS,self,self,PLPL,7.657895,0.8519007,225.0,5.979171,9.336619,0.5,79
